ctau    Median Exp.     Obs.            +1 sigma        -1 sigma
-----   -----------     ---------       ---------       ----------
30	0.9552737	1.162510	0.6506578	1.484553
50	0.01769356	0.0214685	0.01198181	0.02749685
70	0.00303896	0.003700305	0.002057938	0.004746953
100	0.0008092842	0.0009851927	0.0005439848	0.001283483
300	0.0001113119	0.0001293983	7.30E-05	0.0001632241
500	7.84E-05	8.94E-05	5.36E-05	0.0001121983
700	7.33E-05	8.33E-05	5.05E-05	0.0001039365
1000	7.70E-05	8.73E-05	5.38E-05	0.0001092384
3000	0.0001731903	0.0001961616	0.0001213727	0.000244986
5000	0.000326783	0.0003701319	0.0002290114	0.0004622504
