ctau    Median Exp.     Obs.            +1 sigma        -1 sigma
-----   -----------     ---------       ---------       ----------
30	0.01625142	0.019630	0.01125221	0.02447834
50	0.00170366	0.002058226	0.001173034	0.00257289
70	0.0006047054	0.0007313971	0.0004163624	0.000918055
100	0.000264955	0.0003220493	0.0001817765	0.0004075315
300	6.23E-05	7.50E-05	4.17E-05	9.34E-05
500	4.59E-05	5.45E-05	3.05E-05	6.75E-05
700	4.23E-05	5.01E-05	2.81E-05	6.20E-05
1000	4.30E-05	5.09E-05	2.86E-05	6.32E-05
3000	8.39E-05	0.0001005212	5.64E-05	0.000125071
5000	0.0001496715	0.0001796741	0.0001006838	0.0002236494
