ctau    Median Exp.     Obs.            +1 sigma        -1 sigma
-----   -----------     ---------       ---------       ----------
10	0.0002213473	0.0002692566	0.0001493392	0.0003483985
30	5.95E-05	7.26E-05	3.98E-05	9.51E-05
50	4.67E-05	5.70E-05	3.13E-05	7.46E-05
70	4.42E-05	5.38E-05	2.96E-05	7.06E-05
100	4.53E-05	5.52E-05	3.04E-05	7.24E-05
300	8.26E-05	0.0001006976	5.55E-05	0.000132001
500	0.0001382434	0.0001688288	9.29E-05	0.0002209
700	0.0002140173	0.0002606426	0.0001438582	0.0003402734
1000	0.0004113176	0.0005011527	0.0002764795	0.000653968
3000	0.007504186	0.009151595	0.005044165	0.01199099
5000	0.0217543	0.02653601	0.01462281	0.03476134
